origin.name,origin.code,gender.name,gender.code,dest.name,dest.code,1960,1970,1980,1990,2000,origin.lat,origin.lon,dest.lat,dest.lon
Trinidad and Tobago,TTO,Female,FEM,Ireland,IRL,3020,3854,5995,6394,7612,10.691803,-61.222503,53.41291,-8.24389
Trinidad and Tobago,TTO,Female,FEM,Togo,TGO,3020,4289,4914,5513,6287,10.691803,-61.222503,8.619543,0.824782
Trinidad and Tobago,TTO,Male,MAL,Denmark,DNK,4538,4665,3925,5196,6498,10.691803,-61.222503,56.26392,9.501785
Trinidad and Tobago,TTO,Male,MAL,Netherlands Antilles,ANT,4692,4594,4587,6728,4508,10.691803,-61.222503,12.226079,-69.060087
Trinidad and Tobago,TTO,Male,MAL,Togo,TGO,3020,3854,4914,5513,6287,10.691803,-61.222503,8.619543,0.824782
Trinidad and Tobago,TTO,Male,MAL,United Kingdom,GBR,3767,4592,5362,6087,4557,10.691803,-61.222503,55.378051,-3.435973
Trinidad and Tobago,TTO,Total,TOT,Aruba,ABW,4273,4548,5029,3438,4952,10.691803,-61.222503,12.52111,-69.968338
Trinidad and Tobago,TTO,Total,TOT,Colombia,COL,3263,3575,3495,3220,4193,10.691803,-61.222503,4.570868,-74.297333
Trinidad and Tobago,TTO,Total,TOT,Montserrat,MSR,3317,4086,4534,5788,6287,10.691803,-61.222503,16.742498,-62.187366
Tunisia,TUN,Female,FEM,Canada,CAN,4462,3602,5780,6448,3007,33.886917,9.537499,56.130366,-106.346771
Tunisia,TUN,Female,FEM,Indonesia,IDN,4241,3854,3856,4966,7130,33.886917,9.537499,-0.789275,113.921327
Tunisia,TUN,Male,MAL,Bosnia and Herzegovina,BIH,3020,3366,5318,4108,3869,33.886917,9.537499,43.915886,17.679076
Tunisia,TUN,Male,MAL,French Polynesia,PYF,4241,3112,6035,7013,3868,33.886917,9.537499,-17.679742,-149.406843
Tunisia,TUN,Male,MAL,Indonesia,IDN,4241,3366,4439,5513,7340,33.886917,9.537499,-0.789275,113.921327
Tunisia,TUN,Male,MAL,Uganda,UGA,3903,4289,4439,4966,6799,33.886917,9.537499,1.373333,32.290275
Tunisia,TUN,Male,MAL,Zimbabwe,ZWE,3376,3516,3925,4108,4402,33.886917,9.537499,-19.015438,29.154857
Tunisia,TUN,Total,TOT,Ethiopia,ETH,3020,3366,3856,4250,4858,33.886917,9.537499,9.145,40.489673
Turkey,TUR,Female,FEM,Albania,ALB,3020,3366,4439,4966,6287,38.963745,35.243322,41.153332,20.168331
Turkey,TUR,Female,FEM,Brazil,BRA,5000,5390,5838,4822,5066,38.963745,35.243322,-14.235004,-51.92528
Turkey,TUR,Female,FEM,Cameroon,CMR,3519,4289,3856,3702,3624,38.963745,35.243322,7.369722,12.354722
Turkey,TUR,Female,FEM,Marshall Islands,MHL,3519,4289,5318,6761,7263,38.963745,35.243322,7.131474,171.184478
Turkey,TUR,Female,FEM,Zimbabwe,ZWE,3263,4999,5549,6067,6611,38.963745,35.243322,-19.015438,29.154857
Turkey,TUR,Male,MAL,Bosnia and Herzegovina,BIH,3020,3366,5318,3948,3733,38.963745,35.243322,43.915886,17.679076
Turkey,TUR,Male,MAL,Cameroon,CMR,4241,4998,4914,4709,4769,38.963745,35.243322,7.369722,12.354722
Turkey,TUR,Male,MAL,Hungary,HUN,4882,5415,5710,5883,6457,38.963745,35.243322,47.162494,19.503304
Turkey,TUR,Male,MAL,Tanzania,TZA,4393,4629,5743,6631,6891,38.963745,35.243322,-6.369028,34.888822
Turkey,TUR,Male,MAL,Zimbabwe,ZWE,3831,3993,4440,4777,5119,38.963745,35.243322,-19.015438,29.154857
Turkey,TUR,Total,TOT,Albania,ALB,3903,4289,5318,6394,7658,38.963745,35.243322,41.153332,20.168331
Turkey,TUR,Total,TOT,Bulgaria,BGR,3567,4019,4688,5218,3267,38.963745,35.243322,42.733883,25.48583
Turkey,TUR,Total,TOT,Ethiopia,ETH,3020,3366,3856,4250,5643,38.963745,35.243322,9.145,40.489673
Turkey,TUR,Total,TOT,Fiji,FJI,3713,3516,3578,4551,5773,38.963745,35.243322,-16.578193,179.414413
Turkey,TUR,Total,TOT,Sudan,SDN,3858,4134,5380,3047,4099,38.963745,35.243322,12.862807,30.217636
Turkey,TUR,Total,TOT,Trinidad and Tobago,TTO,4538,4665,5681,5513,4858,38.963745,35.243322,10.691803,-61.222503
Turkey,TUR,Total,TOT,United States,USA,3700,4361,5116,5885,7803,38.963745,35.243322,37.09024,-95.712891
Turkey,TUR,Total,TOT,Uruguay,URY,4304,4258,4052,4551,4194,38.963745,35.243322,-32.522779,-55.765835
Turkmenistan,TKM,Female,FEM,Canada,CAN,3943,3993,4219,4903,6171,38.969719,59.556278,56.130366,-106.346771
Turkmenistan,TKM,Female,FEM,Indonesia,IDN,3903,3366,3066,4250,3868,38.969719,59.556278,-0.789275,113.921327
Turkmenistan,TKM,Male,MAL,Bulgaria,BGR,4538,5281,5995,6761,4952,38.969719,59.556278,42.733883,25.48583
Turkmenistan,TKM,Male,MAL,Canada,CAN,4337,4290,4329,4551,5497,38.969719,59.556278,56.130366,-106.346771
Turkmenistan,TKM,Male,MAL,Indonesia,IDN,3903,3366,3856,4966,5643,38.969719,59.556278,-0.789275,113.921327
Turkmenistan,TKM,Total,TOT,Zimbabwe,ZWE,3519,4289,4914,5513,5643,38.969719,59.556278,-19.015438,29.154857
Turks and Caicos Islands,TCA,Female,FEM,Netherlands Antilles,ANT,4304,4594,5077,6474,7545,21.694025,-71.797928,12.226079,-69.060087
Turks and Caicos Islands,TCA,Male,MAL,Cuba,CUB,4927,5194,4329,3326,5119,21.694025,-71.797928,21.521757,-77.781167
Turks and Caicos Islands,TCA,Male,MAL,Dominican Republic,DOM,3519,3854,3856,4250,4858,21.694025,-71.797928,18.735693,-70.162651
Turks and Caicos Islands,TCA,Male,MAL,Netherlands Antilles,ANT,3791,3620,3495,5418,7917,21.694025,-71.797928,12.226079,-69.060087
Turks and Caicos Islands,TCA,Total,TOT,Dominican Republic,DOM,4241,4289,4439,4250,4858,21.694025,-71.797928,18.735693,-70.162651
Uganda,UGA,Female,FEM,Afghanistan,AFG,4538,3575,3332,6394,7379,1.373333,32.290275,33.93911,67.709953
Uganda,UGA,Male,MAL,Zimbabwe,ZWE,3263,3516,3857,4108,4402,1.373333,32.290275,-19.015438,29.154857
Uganda,UGA,Total,TOT,Belgium,BEL,3020,3854,3578,3873,4402,1.373333,32.290275,50.503887,4.469936
Uganda,UGA,Total,TOT,Ethiopia,ETH,4022,4307,5054,5819,6801,1.373333,32.290275,9.145,40.489673
Uganda,UGA,Total,TOT,Zimbabwe,ZWE,4242,5311,5877,6438,6990,1.373333,32.290275,-19.015438,29.154857
Ukraine,UKR,Female,FEM,Armenia,ARM,3249,5210,6050,6528,4029,48.379433,31.16558,40.069099,45.038189
Ukraine,UKR,Female,FEM,Australia,AUS,4398,3543,5532,4502,7118,48.379433,31.16558,-25.274398,133.775136
Ukraine,UKR,Female,FEM,Georgia,GEO,3083,3311,3543,4348,3404,48.379433,31.16558,42.315407,43.356892
Ukraine,UKR,Female,FEM,Guinea,GIN,3118,4414,6151,3220,3624,48.379433,31.16558,9.945587,-9.696645
Ukraine,UKR,Female,FEM,Trinidad and Tobago,TTO,3903,3854,4914,4966,3868,48.379433,31.16558,10.691803,-61.222503
Ukraine,UKR,Female,FEM,Turkey,TUR,4139,4262,4169,5493,3766,48.379433,31.16558,38.963745,35.243322
Ukraine,UKR,Female,FEM,United Kingdom,GBR,4910,4690,4287,4062,4812,48.379433,31.16558,55.378051,-3.435973
Ukraine,UKR,Male,MAL,Australia,AUS,4956,3569,5392,4580,6422,48.379433,31.16558,-25.274398,133.775136
Ukraine,UKR,Male,MAL,Belarus,BLR,3303,4500,5658,7086,7129,48.379433,31.16558,53.709807,27.953389
Ukraine,UKR,Male,MAL,China,CHN,3431,3173,3066,3220,5041,48.379433,31.16558,35.86166,104.195397
Ukraine,UKR,Male,MAL,Luxembourg,LUX,3020,4665,5681,4840,4508,48.379433,31.16558,49.815273,6.129583
Ukraine,UKR,Male,MAL,Moldova,MDA,4224,5109,6080,7070,7320,48.379433,31.16558,47.411631,28.369885
Ukraine,UKR,Male,MAL,Panama,PAN,4241,3854,5681,4316,7304,48.379433,31.16558,8.537981,-80.782127
Ukraine,UKR,Male,MAL,South Africa,ZAF,3803,3743,3582,4010,7733,48.379433,31.16558,-30.559482,22.937506
Ukraine,UKR,Male,MAL,Trinidad and Tobago,TTO,4538,4289,4914,4966,3868,48.379433,31.16558,10.691803,-61.222503
Ukraine,UKR,Total,TOT,Albania,ALB,3317,3899,4790,5660,6843,48.379433,31.16558,41.153332,20.168331
Ukraine,UKR,Total,TOT,Canada,CAN,4178,4191,4284,4797,5918,48.379433,31.16558,56.130366,-106.346771
Ukraine,UKR,Total,TOT,China,CHN,4616,4707,4439,5021,6611,48.379433,31.16558,35.86166,104.195397
Ukraine,UKR,Total,TOT,Czech Republic,CZE,3403,3970,4829,4314,4252,48.379433,31.16558,49.817492,15.472962
Ukraine,UKR,Total,TOT,Georgia,GEO,4105,4392,4775,5786,4987,48.379433,31.16558,42.315407,43.356892
Ukraine,UKR,Total,TOT,Iraq,IRQ,4337,3855,3495,3438,4858,48.379433,31.16558,33.223191,43.679291
Ukraine,UKR,Total,TOT,Kazakhstan,KAZ,3117,3927,4480,5027,4885,48.379433,31.16558,48.019573,66.923684
Ukraine,UKR,Total,TOT,Norway,NOR,4011,4086,4113,4481,4372,48.379433,31.16558,60.472024,8.468946
Ukraine,UKR,Total,TOT,Senegal,SEN,4241,3366,4439,6761,7658,48.379433,31.16558,14.497401,-14.452362
Ukraine,UKR,Total,TOT,Togo,TGO,3520,4740,5549,6353,7340,48.379433,31.16558,8.619543,0.824782
Ukraine,UKR,Total,TOT,Zambia,ZMB,4241,4289,4830,6761,7263,48.379433,31.16558,-13.133897,27.849332
Ukraine,UKR,Total,TOT,Zimbabwe,ZWE,3597,4548,5029,5461,5928,48.379433,31.16558,-19.015438,29.154857
United Arab Emirates,ARE,Male,MAL,Australia,AUS,3519,4665,5196,3364,7126,23.424076,53.847818,-25.274398,133.775136
United Arab Emirates,ARE,Male,MAL,Hungary,HUN,3519,3366,3856,3437,3868,23.424076,53.847818,47.162494,19.503304
United Arab Emirates,ARE,Total,TOT,Hungary,HUN,4241,4998,5318,5513,5643,23.424076,53.847818,47.162494,19.503304
United Arab Emirates,ARE,Total,TOT,Kuwait,KWT,3519,3976,4298,6946,7654,23.424076,53.847818,29.31166,47.481766
United Arab Emirates,ARE,Total,TOT,Pakistan,PAK,4538,4546,4626,4491,4360,23.424076,53.847818,30.375321,69.345116
United Kingdom,GBR,Female,FEM,Albania,ALB,3263,3855,4695,5562,6702,55.378051,-3.435973,41.153332,20.168331
United Kingdom,GBR,Female,FEM,Cameroon,CMR,4419,5164,5261,7058,7409,55.378051,-3.435973,7.369722,12.354722
United Kingdom,GBR,Female,FEM,Canada,CAN,3472,3725,4278,5047,4273,55.378051,-3.435973,56.130366,-106.346771
United Kingdom,GBR,Female,FEM,Chile,CHL,4716,4650,4956,5883,6980,55.378051,-3.435973,-35.675147,-71.542969
United Kingdom,GBR,Female,FEM,Cyprus,CYP,4396,4860,5552,6313,7747,55.378051,-3.435973,35.126413,33.429859
United Kingdom,GBR,Female,FEM,El Salvador,SLV,4337,3367,3236,3093,4769,55.378051,-3.435973,13.794185,-88.89653
United Kingdom,GBR,Female,FEM,Ethiopia,ETH,4033,4411,5289,6239,7233,55.378051,-3.435973,9.145,40.489673
United Kingdom,GBR,Female,FEM,Fiji,FJI,3100,3626,4427,4277,5396,55.378051,-3.435973,-16.578193,179.414413
United Kingdom,GBR,Female,FEM,Haiti,HTI,4538,3238,4162,5418,7082,55.378051,-3.435973,18.971187,-72.285215
United Kingdom,GBR,Female,FEM,Peru,PER,3910,4300,4807,3830,3844,55.378051,-3.435973,-9.189967,-75.015152
United Kingdom,GBR,Female,FEM,San Marino,SMR,3020,3366,3738,4271,5066,55.378051,-3.435973,43.94236,12.457777
United Kingdom,GBR,Female,FEM,United States,USA,3524,3635,4308,4783,5361,55.378051,-3.435973,37.09024,-95.712891
United Kingdom,GBR,Male,MAL,Canada,CAN,3284,3519,3939,4259,3503,55.378051,-3.435973,56.130366,-106.346771
United Kingdom,GBR,Male,MAL,Cape Verde,CPV,3263,3808,4695,5562,6843,55.378051,-3.435973,16.002082,-24.013197
United Kingdom,GBR,Male,MAL,Cyprus,CYP,4451,4791,5295,5761,7073,55.378051,-3.435973,35.126413,33.429859
United Kingdom,GBR,Male,MAL,Czech Republic,CZE,4039,4707,5645,5563,7763,55.378051,-3.435973,49.817492,15.472962
United Kingdom,GBR,Male,MAL,El Salvador,SLV,3520,4666,4870,4840,5423,55.378051,-3.435973,13.794185,-88.89653
United Kingdom,GBR,Male,MAL,Equatorial Guinea,GNQ,5014,3647,5164,3523,5706,55.378051,-3.435973,1.650801,10.267895
United Kingdom,GBR,Male,MAL,Ethiopia,ETH,4675,4966,5672,6421,7483,55.378051,-3.435973,9.145,40.489673
United Kingdom,GBR,Male,MAL,Fiji,FJI,3754,4104,5002,5147,6400,55.378051,-3.435973,-16.578193,179.414413
United Kingdom,GBR,Male,MAL,Israel,ISR,4384,5188,6079,4757,7842,55.378051,-3.435973,31.046051,34.851612
United Kingdom,GBR,Male,MAL,Martinique,MTQ,3069,3854,3578,5788,6942,55.378051,-3.435973,14.641528,-61.024174
United Kingdom,GBR,Male,MAL,Peru,PER,4721,5107,5544,4428,4201,55.378051,-3.435973,-9.189967,-75.015152
United Kingdom,GBR,Male,MAL,Sri Lanka,LKA,4844,3046,4261,3639,3611,55.378051,-3.435973,7.873054,80.771797
United Kingdom,GBR,Male,MAL,Tuvalu,TUV,3215,4807,5319,5788,5204,55.378051,-3.435973,-7.109535,177.64933
United Kingdom,GBR,Male,MAL,Vietnam,VNM,4241,4289,3067,4316,6038,55.378051,-3.435973,14.058324,108.277199
United Kingdom,GBR,Total,TOT,Brazil,BRA,3773,3451,4011,4125,4886,55.378051,-3.435973,-14.235004,-51.92528
United Kingdom,GBR,Total,TOT,Bulgaria,BGR,3791,4290,4955,5562,3653,55.378051,-3.435973,42.733883,25.48583
United Kingdom,GBR,Total,TOT,Cambodia,KHM,3501,3465,4439,4967,3957,55.378051,-3.435973,12.565679,104.990963
United Kingdom,GBR,Total,TOT,Canada,CAN,4904,5296,5958,6810,6322,55.378051,-3.435973,56.130366,-106.346771
United Kingdom,GBR,Total,TOT,Comoros,COM,3020,5281,3715,3702,4089,55.378051,-3.435973,-11.875001,43.872219
United Kingdom,GBR,Total,TOT,French Polynesia,PYF,3520,3420,3787,6013,5746,55.378051,-3.435973,-17.679742,-149.406843
United Kingdom,GBR,Total,TOT,Jamaica,JAM,3509,5436,5719,5063,5441,55.378051,-3.435973,18.109581,-77.297508
United Kingdom,GBR,Total,TOT,Marshall Islands,MHL,3020,3854,4914,6394,7248,55.378051,-3.435973,7.131474,171.184478
United Kingdom,GBR,Total,TOT,Mongolia,MNG,3118,3947,5029,6282,7814,55.378051,-3.435973,46.862496,103.846656
United Kingdom,GBR,Total,TOT,Panama,PAN,3788,3598,3372,4156,4267,55.378051,-3.435973,8.537981,-80.782127
United Kingdom,GBR,Total,TOT,San Marino,SMR,4241,4665,4342,5010,5875,55.378051,-3.435973,43.94236,12.457777
United Kingdom,GBR,Total,TOT,Sudan,SDN,4132,4432,5725,3579,4703,55.378051,-3.435973,12.862807,30.217636
United Kingdom,GBR,Total,TOT,United States,USA,4720,5042,5676,6434,7394,55.378051,-3.435973,37.09024,-95.712891
United Kingdom,GBR,Total,TOT,Zimbabwe,ZWE,3094,4014,4462,4810,5181,55.378051,-3.435973,-19.015438,29.154857
United States,USA,Female,FEM,Barbados,BRB,4820,4719,4902,5642,6966,37.09024,-95.712891,13.193887,-59.543198
United States,USA,Female,FEM,Brazil,BRA,3816,4264,5155,5163,6161,37.09024,-95.712891,-14.235004,-51.92528
United States,USA,Female,FEM,Bulgaria,BGR,3597,4041,4695,5257,3317,37.09024,-95.712891,42.733883,25.48583
United States,USA,Female,FEM,Burundi,BDI,3831,3757,3787,4250,4858,37.09024,-95.712891,-3.373056,29.918886
United States,USA,Female,FEM,Cambodia,KHM,3174,3168,4439,4630,3672,37.09024,-95.712891,12.565679,104.990963
United States,USA,Female,FEM,Chad,TCD,3643,4340,5196,6191,7465,37.09024,-95.712891,15.454166,18.732207
United States,USA,Female,FEM,Czech Republic,CZE,3118,3660,4491,3773,7934,37.09024,-95.712891,49.817492,15.472962
United States,USA,Female,FEM,Ethiopia,ETH,3170,3516,4329,5081,6000,37.09024,-95.712891,9.145,40.489673
United States,USA,Female,FEM,Netherlands Antilles,ANT,3025,3293,3698,6093,6344,37.09024,-95.712891,12.226079,-69.060087
United States,USA,Female,FEM,Norway,NOR,3346,4413,5953,6632,7270,37.09024,-95.712891,60.472024,8.468946
United States,USA,Female,FEM,Romania,ROU,3903,4289,3856,3437,7330,37.09024,-95.712891,45.943161,24.96676
United States,USA,Female,FEM,Seychelles,SYC,3903,3173,4740,5615,3511,37.09024,-95.712891,-4.679574,55.491977
United States,USA,Female,FEM,Sweden,SWE,3856,4433,4436,6425,6694,37.09024,-95.712891,60.128161,18.643501
United States,USA,Female,FEM,Switzerland,CHE,4339,4766,5301,5585,7051,37.09024,-95.712891,46.818188,8.227512
United States,USA,Female,FEM,Tanzania,TZA,4653,5025,3476,3536,6254,37.09024,-95.712891,-6.369028,34.888822
United States,USA,Female,FEM,Turkey,TUR,3630,3754,3685,5026,6346,37.09024,-95.712891,38.963745,35.243322
United States,USA,Female,FEM,United Kingdom,GBR,3640,4552,4778,6091,7537,37.09024,-95.712891,55.378051,-3.435973
United States,USA,Male,MAL,Albania,ALB,3020,3366,4439,4966,6287,37.09024,-95.712891,41.153332,20.168331
United States,USA,Male,MAL,Argentina,ARG,3078,3556,4373,5038,6108,37.09024,-95.712891,-38.416097,-63.616672
United States,USA,Male,MAL,Austria,AUT,4914,4506,3722,3751,4658,37.09024,-95.712891,47.516231,14.550072
United States,USA,Male,MAL,Barbados,BRB,4542,4255,4226,5175,6274,37.09024,-95.712891,13.193887,-59.543198
United States,USA,Male,MAL,Brazil,BRA,4249,4534,5365,5695,7329,37.09024,-95.712891,-14.235004,-51.92528
United States,USA,Male,MAL,Bulgaria,BGR,4145,4666,5355,6013,4184,37.09024,-95.712891,42.733883,25.48583
United States,USA,Male,MAL,Burundi,BDI,3597,3367,3150,5513,4858,37.09024,-95.712891,-3.373056,29.918886
United States,USA,Male,MAL,Cambodia,KHM,4003,3956,5318,5562,4616,37.09024,-95.712891,12.565679,104.990963
United States,USA,Male,MAL,Chad,TCD,3597,4086,4955,5840,7082,37.09024,-95.712891,15.454166,18.732207
United States,USA,Male,MAL,Cyprus,CYP,3704,4198,4891,5590,6723,37.09024,-95.712891,35.126413,33.429859
United States,USA,Male,MAL,Ethiopia,ETH,4213,4445,5125,5788,6800,37.09024,-95.712891,9.145,40.489673
United States,USA,Male,MAL,Netherlands Antilles,ANT,3639,3513,3421,5744,6076,37.09024,-95.712891,12.226079,-69.060087
United States,USA,Male,MAL,Romania,ROU,4538,4665,4439,3437,6562,37.09024,-95.712891,45.943161,24.96676
United States,USA,Male,MAL,Sweden,SWE,3454,4315,5297,6432,7029,37.09024,-95.712891,60.128161,18.643501
United States,USA,Male,MAL,Switzerland,CHE,3416,3870,4614,5058,6890,37.09024,-95.712891,46.818188,8.227512
United States,USA,Male,MAL,Uganda,UGA,3957,4440,4072,3327,5855,37.09024,-95.712891,1.373333,32.290275
United States,USA,Male,MAL,United Kingdom,GBR,4119,4763,5085,6103,7188,37.09024,-95.712891,55.378051,-3.435973
United States,USA,Male,MAL,Zambia,ZMB,3428,3253,6182,3650,3750,37.09024,-95.712891,-13.133897,27.849332
United States,USA,Male,MAL,Zimbabwe,ZWE,3525,3653,4061,4297,4639,37.09024,-95.712891,-19.015438,29.154857
United States,USA,Total,TOT,Denmark,DNK,3312,4345,5138,6018,7336,37.09024,-95.712891,56.26392,9.501785
United States,USA,Total,TOT,Guyana,GUY,3450,4477,4296,3531,6355,37.09024,-95.712891,4.860416,-58.93018
United States,USA,Total,TOT,Malawi,MWI,4089,4452,3332,3606,4089,37.09024,-95.712891,-13.254308,34.301525
United States,USA,Total,TOT,Panama,PAN,3847,5146,3954,4536,5857,37.09024,-95.712891,8.537981,-80.782127
United States,USA,Total,TOT,Peru,PER,3695,4444,5315,5465,5522,37.09024,-95.712891,-9.189967,-75.015152
United States,USA,Total,TOT,Samoa,WSM,4366,3761,4579,3119,5232,37.09024,-95.712891,-13.759029,-172.104629
United States,USA,Total,TOT,Somalia,SOM,4718,4041,5709,6395,4769,37.09024,-95.712891,5.152149,46.199616
United States,USA,Total,TOT,Vietnam,VNM,4538,3420,5645,6872,6844,37.09024,-95.712891,14.058324,108.277199
Uruguay,URY,Female,FEM,Austria,AUT,4241,3366,5681,3948,4769,-32.522779,-55.765835,47.516231,14.550072
Uruguay,URY,Female,FEM,Denmark,DNK,4241,4665,5387,6697,7659,-32.522779,-55.765835,56.26392,9.501785
Uruguay,URY,Female,FEM,Germany,DEU,3831,4258,4162,3754,6517,-32.522779,-55.765835,51.165691,10.451526
Uruguay,URY,Female,FEM,Suriname,SUR,3903,3366,3066,4250,5643,-32.522779,-55.765835,3.919305,-56.027783
Uruguay,URY,Male,MAL,Germany,DEU,4512,5060,4162,3552,4846,-32.522779,-55.765835,51.165691,10.451526
Uruguay,URY,Male,MAL,Suriname,SUR,4241,3366,3066,4250,5643,-32.522779,-55.765835,3.919305,-56.027783
Uruguay,URY,Total,TOT,South Africa,ZAF,3519,3367,5549,6474,5569,-32.522779,-55.765835,-30.559482,22.937506
Uruguay,URY,Total,TOT,Trinidad and Tobago,TTO,4803,4665,5681,5969,4858,-32.522779,-55.765835,10.691803,-61.222503
Uzbekistan,UZB,Female,FEM,Bulgaria,BGR,4011,4514,5235,5840,4015,41.377491,64.585262,42.733883,25.48583
Uzbekistan,UZB,Female,FEM,Canada,CAN,4776,4903,5177,6039,7252,41.377491,64.585262,56.130366,-106.346771
Uzbekistan,UZB,Female,FEM,Indonesia,IDN,5001,4414,4830,5701,6171,41.377491,64.585262,-0.789275,113.921327
Uzbekistan,UZB,Female,FEM,New Zealand,NZL,3020,3366,5995,6761,3869,41.377491,64.585262,-40.900557,174.885971
Uzbekistan,UZB,Female,FEM,Poland,POL,4305,4370,4268,3863,3358,41.377491,64.585262,51.919438,19.145136
Uzbekistan,UZB,Female,FEM,South Africa,ZAF,4638,4740,4955,5660,3075,41.377491,64.585262,-30.559482,22.937506
Uzbekistan,UZB,Male,MAL,Indonesia,IDN,5001,4340,5235,6728,7219,41.377491,64.585262,-0.789275,113.921327
Uzbekistan,UZB,Male,MAL,New Zealand,NZL,3519,3854,5995,6394,4193,41.377491,64.585262,-40.900557,174.885971
Uzbekistan,UZB,Male,MAL,Qatar,QAT,3215,3143,5878,4396,3851,41.377491,64.585262,25.354826,51.183884
Uzbekistan,UZB,Male,MAL,South Africa,ZAF,4692,4707,4643,5321,3075,41.377491,64.585262,-30.559482,22.937506
Uzbekistan,UZB,Total,TOT,Argentina,ARG,3520,3367,3236,3437,4858,41.377491,64.585262,-38.416097,-63.616672
Uzbekistan,UZB,Total,TOT,Bulgaria,BGR,4856,5431,6265,7034,5300,41.377491,64.585262,42.733883,25.48583
Uzbekistan,UZB,Total,TOT,Lebanon,LBN,3865,5337,5877,3703,3616,41.377491,64.585262,33.854721,35.862285
Uzbekistan,UZB,Total,TOT,Norway,NOR,3903,3854,5318,5969,4193,41.377491,64.585262,60.472024,8.468946
Uzbekistan,UZB,Total,TOT,Philippines,PHL,4692,5337,3570,4967,3611,41.377491,64.585262,12.879721,121.774017
Uzbekistan,UZB,Total,TOT,Togo,TGO,3431,4629,5387,6191,7179,41.377491,64.585262,8.619543,0.824782
Vanuatu,VUT,Total,TOT,Bulgaria,BGR,3903,4289,4914,5513,3869,-15.376706,166.959158,42.733883,25.48583
Vietnam,VNM,Female,FEM,Bulgaria,BGR,4366,4911,5645,6320,4539,14.058324,108.277199,42.733883,25.48583
Vietnam,VNM,Female,FEM,Fiji,FJI,3520,3899,4534,6191,7509,14.058324,108.277199,-16.578193,179.414413
Vietnam,VNM,Female,FEM,Norway,NOR,4241,4258,5941,3740,6013,14.058324,108.277199,60.472024,8.468946
Vietnam,VNM,Male,MAL,Bangladesh,BGD,3519,3366,4439,5969,6799,14.058324,108.277199,23.684994,90.356331
Vietnam,VNM,Male,MAL,Ghana,GHA,3020,3238,5995,3606,6057,14.058324,108.277199,7.946527,-1.023194
Vietnam,VNM,Male,MAL,Timor-Leste,TLS,3903,4289,4914,5969,6799,14.058324,108.277199,-8.874217,125.727539
Vietnam,VNM,Total,TOT,Bangladesh,BGD,4538,4289,5318,5969,7263,14.058324,108.277199,23.684994,90.356331
Vietnam,VNM,Total,TOT,China,CHN,4366,4999,4831,3907,4981,14.058324,108.277199,35.86166,104.195397
Vietnam,VNM,Total,TOT,Hungary,HUN,3517,4107,4326,4307,4737,14.058324,108.277199,47.162494,19.503304
Vietnam,VNM,Total,TOT,Indonesia,IDN,4802,4162,4817,5966,6416,14.058324,108.277199,-0.789275,113.921327
Vietnam,VNM,Total,TOT,Monaco,MCO,3903,4844,4219,5370,6702,14.058324,108.277199,43.750298,7.412841
Vietnam,VNM,Total,TOT,Togo,TGO,3903,4998,5995,6761,7658,14.058324,108.277199,8.619543,0.824782
Vietnam,VNM,Total,TOT,Vanuatu,VUT,4112,4911,4052,3702,7658,14.058324,108.277199,-15.376706,166.959158
Zambia,ZMB,Female,FEM,Burundi,BDI,3903,3854,3856,4251,4298,-13.133897,27.849332,-3.373056,29.918886
Zambia,ZMB,Male,MAL,Malawi,MWI,4925,5359,6090,6796,7626,-13.133897,27.849332,-13.254308,34.301525
Zambia,ZMB,Male,MAL,Tanzania,TZA,4484,4696,5507,6964,6923,-13.133897,27.849332,-6.369028,34.888822
Zambia,ZMB,Male,MAL,Uganda,UGA,4616,5144,5709,6697,7882,-13.133897,27.849332,1.373333,32.290275
Zambia,ZMB,Total,TOT,Senegal,SEN,4241,3366,4439,6394,7263,-13.133897,27.849332,14.497401,-14.452362
Zambia,ZMB,Total,TOT,Zimbabwe,ZWE,3189,4135,4580,4957,5337,-13.133897,27.849332,-19.015438,29.154857
Zimbabwe,ZWE,Female,FEM,Mauritius,MUS,4538,5281,3857,4181,5041,-19.015438,29.154857,-20.348404,57.552152
Zimbabwe,ZWE,Male,MAL,Ireland,IRL,3020,3366,5681,6761,6692,-19.015438,29.154857,53.41291,-8.24389
Zimbabwe,ZWE,Total,TOT,Uganda,UGA,3519,3854,3578,6067,6799,-19.015438,29.154857,1.373333,32.290275
Zimbabwe,ZWE,Total,TOT,Zambia,ZMB,4822,4756,4424,3859,4042,-19.015438,29.154857,-13.133897,27.849332
